word, event, baseline, diff
together,0.0916,0.0649,0.0267
pa,0.0916,0.0025,0.0891
area,0.0909,0.0390,0.0519
near,0.0909,0.0233,0.0676
back,0.0909,0.1184,-0.0275
took,0.0909,0.0491,0.0418
make,0.0896,0.1480,-0.0584
school,0.0896,0.0689,0.0207
see,0.0889,0.0975,-0.0086
south,0.0889,0.0316,0.0573
death,0.0882,0.0323,0.0559
children,0.0882,0.0787,0.0095
tribute,0.0882,0.0040,0.0842
getty,0.0882,0.0000,0.0882
least,0.0862,0.0406,0.0456
working,0.0856,0.0381,0.0475
taken,0.0856,0.0383,0.0473
think,0.0856,0.0595,0.0261
remain,0.0856,0.0199,0.0657
right,0.0849,0.0947,-0.0098
information,0.0849,0.0332,0.0517
leader,0.0849,0.0116,0.0733
believed,0.0842,0.0092,0.0751
name,0.0842,0.0321,0.0521
intelligence,0.0842,0.0087,0.0755
mps,0.0836,0.0000,0.0836
help,0.0836,0.0904,-0.0069
since,0.0836,0.0829,0.0006
square,0.0829,0.0151,0.0678
adrian,0.0822,0.0005,0.0817
get,0.0809,0.0958,-0.0149
must,0.0802,0.2657,-0.1855
former,0.0795,0.0169,0.0627
well,0.0795,0.1285,-0.0489
response,0.0795,0.0111,0.0684
came,0.0789,0.0698,0.0090
described,0.0789,0.0132,0.0657
even,0.0782,0.1430,-0.0648
policeman,0.0782,0.0026,0.0756
values,0.0775,0.0288,0.0487
commissioner,0.0775,0.0021,0.0755
treated,0.0769,0.0086,0.0682
named,0.0755,0.0094,0.0662
mp,0.0755,0.0000,0.0755
several,0.0749,0.0452,0.0297
person,0.0742,0.0225,0.0517
video,0.0742,0.0013,0.0729
heard,0.0742,0.0284,0.0458
inside,0.0735,0.0190,0.0545
alone,0.0735,0.0309,0.0427
need,0.0735,0.0814,-0.0078
went,0.0735,0.0542,0.0193
mark,0.0735,0.0102,0.0633
men,0.0722,0.1024,-0.0303
want,0.0715,0.0606,0.0109
believe,0.0715,0.0478,0.0237
acts,0.0715,0.0062,0.0653
yard,0.0709,0.0038,0.0670
earlier,0.0709,0.0181,0.0527
night,0.0709,0.0455,0.0254
born,0.0709,0.0150,0.0558
east,0.0702,0.0304,0.0397
terrorists,0.0702,0.0073,0.0629
west,0.0702,0.0280,0.0422
come,0.0702,0.0925,-0.0223
events,0.0702,0.0144,0.0558
whether,0.0702,0.0375,0.0326
muslims,0.0695,0.0003,0.0692
happened,0.0695,0.0171,0.0524
united,0.0695,0.1021,-0.0326
show,0.0688,0.0351,0.0338
friday,0.0688,0.0063,0.0626
road,0.0675,0.0247,0.0428
reuters,0.0675,0.0000,0.0675
friends,0.0668,0.0276,0.0393
among,0.0668,0.0544,0.0124
days,0.0668,0.0501,0.0167
picture,0.0668,0.0180,0.0488
much,0.0662,0.1214,-0.0552
secretary,0.0662,0.0253,0.0409
away,0.0662,0.0550,0.0111
acted,0.0655,0.0030,0.0625
within,0.0655,0.0507,0.0148
street,0.0655,0.0269,0.0386
families,0.0648,0.0310,0.0339
islamist,0.0648,0.0001,0.0647
everyone,0.0648,0.0144,0.0504
got,0.0642,0.0552,0.0089
major,0.0635,0.0448,0.0187
democracy,0.0635,0.0146,0.0489
someone,0.0635,0.0116,0.0519
act,0.0628,0.0621,0.0007
face,0.0628,0.0525,0.0104
scotland,0.0628,0.0013,0.0615
close,0.0628,0.0284,0.0344
threat,0.0628,0.0146,0.0482
towards,0.0622,0.0075,0.0547
claimed,0.0622,0.0039,0.0583
go,0.0622,0.0871,-0.0250
mi5,0.0622,0.0000,0.0622
stand,0.0622,0.0280,0.0342
capital,0.0622,0.0172,0.0450
ap,0.0615,0.0015,0.0599
lives,0.0615,0.0262,0.0353
really,0.0615,0.0339,0.0275
ambulance,0.0608,0.0007,0.0601
every,0.0608,0.1184,-0.0576
times,0.0608,0.0416,0.0193
hours,0.0602,0.0219,0.0382
drove,0.0602,0.0065,0.0537
identified,0.0602,0.0051,0.0550
ran,0.0602,0.0146,0.0456
six,0.0602,0.0259,0.0342
carried,0.0602,0.0154,0.0447
take,0.0595,0.0896,-0.0301
ago,0.0595,0.0468,0.0127
saying,0.0588,0.0139,0.0449
prison,0.0588,0.0062,0.0526
parliamentary,0.0588,0.0010,0.0578
wife,0.0582,0.0248,0.0334
continue,0.0575,0.0455,0.0120
past,0.0575,0.0544,0.0031
cochran,0.0575,0.0001,0.0574
report,0.0575,0.0283,0.0292
deputy,0.0575,0.0019,0.0556
kurt,0.0568,0.0002,0.0566
khan,0.0568,0.0003,0.0565
violent,0.0568,0.0063,0.0505
hit,0.0568,0.0129,0.0440
image,0.0561,0.0132,0.0430
found,0.0561,0.0625,-0.0064
address,0.0555,0.0186,0.0369
arrests,0.0555,0.0003,0.0552
evidence,0.0555,0.0246,0.0309
extremism,0.0548,0.0003,0.0545
reported,0.0541,0.0138,0.0404
lived,0.0541,0.0139,0.0403
thoughts,0.0541,0.0058,0.0484
international,0.0541,0.0351,0.0191
custody,0.0541,0.0005,0.0536
bravery,0.0535,0.0014,0.0520
river,0.0535,0.0189,0.0345
call,0.0535,0.0278,0.0257
frade,0.0535,0.0000,0.0535
mother,0.0535,0.0243,0.0292
week,0.0535,0.0325,0.0210
women,0.0535,0.0350,0.0185
possible,0.0528,0.0543,-0.0015
always,0.0528,0.0621,-0.0093
community,0.0528,0.0435,0.0093
use,0.0528,0.0852,-0.0324
member,0.0528,0.0176,0.0352
high,0.0521,0.0761,-0.0240
mayor,0.0521,0.0047,0.0474
months,0.0521,0.0327,0.0194
central,0.0521,0.0212,0.0309
event,0.0521,0.0095,0.0427
lost,0.0521,0.0228,0.0293
national,0.0521,0.0902,-0.0381
acting,0.0521,0.0077,0.0444
court,0.0521,0.0260,0.0261
assailant,0.0521,0.0003,0.0518
side,0.0515,0.0447,0.0067
asked,0.0515,0.0465,0.0050
put,0.0515,0.0600,-0.0085
held,0.0515,0.0324,0.0191
ellwood,0.0515,0.0001,0.0514
french,0.0515,0.0145,0.0370
paid,0.0515,0.0187,0.0327
40,0.0515,0.0093,0.0422
head,0.0515,0.0468,0.0047
love,0.0508,0.0278,0.0230
suspicion,0.0508,0.0034,0.0474
england,0.0508,0.0159,0.0349
details,0.0508,0.0065,0.0443
safety,0.0508,0.0124,0.0384
speaking,0.0508,0.0073,0.0435
gates,0.0508,0.0024,0.0484
press,0.0508,0.0163,0.0345
seven,0.0501,0.0145,0.0356
authorities,0.0501,0.0062,0.0440
suspect,0.0501,0.0033,0.0468
normal,0.0501,0.0153,0.0348
minutes,0.0501,0.0204,0.0298
however,0.0501,0.0663,-0.0162
read,0.0495,0.0207,0.0288
remains,0.0495,0.0138,0.0357
trump,0.0495,0.0002,0.0493
elms,0.0488,0.0001,0.0487
investigated,0.0488,0.0020,0.0468
2015,0.0488,0.0000,0.0488
husband,0.0488,0.0142,0.0346
facebook,0.0488,0.0000,0.0488
thought,0.0488,0.0563,-0.0075
afternoon,0.0481,0.0114,0.0367
gave,0.0481,0.0319,0.0162
senior,0.0481,0.0053,0.0428
let,0.0475,0.0878,-0.0404
safe,0.0475,0.0114,0.0360
making,0.0475,0.0409,0.0065
foreign,0.0475,0.0351,0.0124
hate,0.0475,0.0063,0.0412
message,0.0468,0.0195,0.0272
online,0.0468,0.0000,0.0468
american,0.0468,0.1395,-0.0927
ground,0.0461,0.0226,0.0235
along,0.0461,0.0427,0.0034
victim,0.0461,0.0036,0.0425
arena,0.0461,0.0010,0.0451
killing,0.0461,0.0031,0.0430
big,0.0461,0.0432,0.0029
college,0.0461,0.0361,0.0100
case,0.0455,0.0400,0.0054
full,0.0455,0.0474,-0.0020
next,0.0455,0.0701,-0.0247
look,0.0455,0.0527,-0.0072
began,0.0455,0.0374,0.0080
end,0.0455,0.0636,-0.0181
action,0.0455,0.0523,-0.0068
without,0.0455,0.0864,-0.0409
alleged,0.0455,0.0011,0.0443
september,0.0455,0.0108,0.0347
site,0.0448,0.0070,0.0378
office,0.0448,0.0354,0.0094
social,0.0448,0.0636,-0.0188
streets,0.0448,0.0099,0.0349
channel,0.0448,0.0021,0.0427
aysha,0.0448,0.0000,0.0448
serious,0.0448,0.0208,0.0240
far,0.0448,0.0631,-0.0183
best,0.0441,0.0589,-0.0148
twitter,0.0441,0.0001,0.0440
londoners,0.0441,0.0000,0.0441
human,0.0441,0.0509,-0.0068
10,0.0441,0.0299,0.0142
political,0.0441,0.0374,0.0067
hall,0.0441,0.0166,0.0276
counter-terrorism,0.0434,0.0000,0.0434
pavement,0.0434,0.0012,0.0422
large,0.0434,0.0484,-0.0050
law,0.0434,0.0511,-0.0077
air,0.0434,0.0350,0.0085
shows,0.0434,0.0112,0.0322
building,0.0434,0.0278,0.0157
4,0.0434,0.0328,0.0106
criminal,0.0434,0.0038,0.0396
walking,0.0434,0.0062,0.0373
actions,0.0434,0.0128,0.0307
solidarity,0.0428,0.0017,0.0410
society,0.0428,0.0357,0.0071
affected,0.0428,0.0050,0.0377
early,0.0428,0.0439,-0.0011
labour,0.0428,0.0005,0.0423
president,0.0428,0.0838,-0.0411
ajao,0.0428,0.0000,0.0428
rhodes,0.0428,0.0010,0.0417
point,0.0428,0.0494,-0.0066
april,0.0428,0.0093,0.0335
open,0.0421,0.0436,-0.0015
great,0.0421,0.1213,-0.0792
live,0.0421,0.0328,0.0093
tried,0.0421,0.0205,0.0216
pay,0.0421,0.0363,0.0058
students,0.0421,0.0274,0.0147
23,0.0421,0.0062,0.0359
white,0.0421,0.0438,-0.0017
long,0.0421,0.1133,-0.0712
thames,0.0421,0.0003,0.0418
second,0.0414,0.0534,-0.0119
st,0.0414,0.0008,0.0406
teacher,0.0414,0.0102,0.0313
heart,0.0414,0.0242,0.0173
station,0.0414,0.0123,0.0291
stop,0.0414,0.0214,0.0200
something,0.0414,0.0549,-0.0135
june,0.0414,0.0151,0.0263
data,0.0408,0.0186,0.0222
david,0.0408,0.0061,0.0347
order,0.0408,0.0495,-0.0087
page,0.0408,0.0079,0.0329
24,0.0408,0.0060,0.0348
given,0.0408,0.0474,-0.0066
stopped,0.0401,0.0163,0.0239
syria,0.0401,0.0005,0.0396
stabbing,0.0401,0.0001,0.0400
thank,0.0401,0.0183,0.0218
although,0.0401,0.0355,0.0046
already,0.0401,0.0476,-0.0075
communities,0.0401,0.0171,0.0230
english,0.0401,0.0209,0.0192
current,0.0394,0.0184,0.0210
condition,0.0394,0.0111,0.0283
colleagues,0.0394,0.0037,0.0357
inspired,0.0394,0.0030,0.0365
father,0.0394,0.0201,0.0194
responsibility,0.0394,0.0343,0.0052
recent,0.0388,0.0273,0.0115
forces,0.0388,0.0431,-0.0043
friend,0.0388,0.0159,0.0228
using,0.0388,0.0177,0.0211
rudd,0.0388,0.0001,0.0387
policing,0.0388,0.0010,0.0377
ongoing,0.0388,0.0005,0.0383
eight,0.0388,0.0127,0.0261
russell,0.0388,0.0016,0.0371
worked,0.0381,0.0187,0.0194
connection,0.0381,0.0084,0.0297
allow,0.0381,0.0118,0.0263
deeply,0.0381,0.0065,0.0316
article,0.0381,0.0071,0.0310
front,0.0381,0.0245,0.0136
preparation,0.0381,0.0065,0.0316
understand,0.0381,0.0186,0.0195
50,0.0381,0.0142,0.0239
jeremy,0.0381,0.0001,0.0380
november,0.0374,0.0089,0.0285
offences,0.0374,0.0001,0.0373
yet,0.0374,0.0602,-0.0227
different,0.0374,0.0385,-0.0010
running,0.0374,0.0142,0.0232
please,0.0374,0.0086,0.0288
quickly,0.0374,0.0132,0.0243
difficult,0.0374,0.0224,0.0150
young,0.0368,0.0520,-0.0153
condolences,0.0368,0.0003,0.0365
sadiq,0.0368,0.0000,0.0368
remember,0.0368,0.0216,0.0152
living,0.0368,0.0343,0.0025
politicians,0.0368,0.0022,0.0346
critical,0.0368,0.0109,0.0259
violence,0.0368,0.0104,0.0264
meeting,0.0368,0.0225,0.0142
understood,0.0368,0.0067,0.0301
july,0.0368,0.0093,0.0275
sense,0.0361,0.0400,-0.0039
subject,0.0361,0.0194,0.0167
france,0.0361,0.0089,0.0271
general,0.0361,0.0625,-0.0264
share,0.0361,0.0225,0.0136
taking,0.0361,0.0233,0.0127
looked,0.0361,0.0393,-0.0032
set,0.0354,0.0538,-0.0184
move,0.0354,0.0309,0.0046
searches,0.0354,0.0003,0.0351
anniversary,0.0354,0.0032,0.0322
received,0.0354,0.0195,0.0159
fight,0.0354,0.0214,0.0140
conservative,0.0354,0.0038,0.0316
able,0.0354,0.0347,0.0008
policy,0.0354,0.0471,-0.0117
