word, event, baseline, diff
senior,0.0897,0.0266,0.0631
killing,0.0890,0.0190,0.0701
least,0.0883,0.0414,0.0470
several,0.0877,0.0719,0.0158
leader,0.0870,0.0118,0.0751
always,0.0863,0.1383,-0.0520
connection,0.0863,0.0289,0.0574
road,0.0856,0.0300,0.0556
condition,0.0856,0.0952,-0.0096
adrian,0.0842,0.0006,0.0836
night,0.0835,0.0681,0.0155
must,0.0822,0.2709,-0.1887
claimed,0.0822,0.1056,-0.0234
released,0.0815,0.1481,-0.0666
message,0.0808,0.0300,0.0508
commissioner,0.0794,0.0021,0.0773
pay,0.0788,0.1529,-0.0742
mp,0.0774,0.0000,0.0774
labour,0.0774,0.0578,0.0196
preparation,0.0774,0.0700,0.0074
normal,0.0760,0.0518,0.0243
west,0.0733,0.0322,0.0411
friends,0.0733,0.0239,0.0494
friend,0.0733,0.0239,0.0494
east,0.0726,0.0380,0.0346
action,0.0726,0.1086,-0.0360
actions,0.0726,0.1086,-0.0360
violent,0.0719,0.0383,0.0336
friday,0.0712,0.0064,0.0648
possible,0.0712,0.0667,0.0045
hate,0.0712,0.0103,0.0610
responsibility,0.0712,0.0557,0.0155
violence,0.0705,0.0551,0.0154
six,0.0698,0.0496,0.0203
gates,0.0698,0.0067,0.0631
democracy,0.0692,0.0255,0.0437
secretary,0.0678,0.0266,0.0412
president,0.0678,0.1015,-0.0337
street,0.0671,0.0274,0.0397
streets,0.0671,0.0274,0.0397
islamist,0.0664,0.0001,0.0663
10,0.0664,0.0647,0.0017
injuries,0.0657,0.0146,0.0512
recent,0.0657,0.0485,0.0172
major,0.0651,0.0457,0.0194
scotland,0.0644,0.0014,0.0630
suspect,0.0644,0.0120,0.0523
ambulance,0.0623,0.0007,0.0616
every,0.0623,0.1206,-0.0583
bravery,0.0616,0.0130,0.0486
seven,0.0616,0.0307,0.0309
ago,0.0609,0.0480,0.0130
deputy,0.0609,0.0052,0.0557
sense,0.0609,0.0725,-0.0115
prison,0.0603,0.0063,0.0540
parliamentary,0.0603,0.0010,0.0592
past,0.0603,0.0606,-0.0003
difficult,0.0603,0.0596,0.0007
wife,0.0596,0.0252,0.0343
walking,0.0596,0.0196,0.0400
cochran,0.0589,0.0001,0.0588
court,0.0589,0.0310,0.0279
khan,0.0582,0.0005,0.0577
foreign,0.0575,0.0472,0.0103
offences,0.0575,0.0251,0.0324
added,0.0568,0.1168,-0.0600
extremism,0.0562,0.0003,0.0558
quickly,0.0562,0.0409,0.0153
members,0.0548,0.0188,0.0360
river,0.0548,0.0193,0.0355
week,0.0548,0.0335,0.0213
member,0.0548,0.0188,0.0360
community,0.0541,0.0443,0.0098
high,0.0541,0.0841,-0.0300
40,0.0541,0.0140,0.0401
communities,0.0541,0.0443,0.0098
mayor,0.0534,0.0048,0.0486
french,0.0534,0.0150,0.0384
hall,0.0527,0.0263,0.0264
suspicion,0.0520,0.0080,0.0441
england,0.0520,0.0162,0.0358
inspired,0.0514,0.0294,0.0219
husband,0.0500,0.0163,0.0336
deeply,0.0500,0.0234,0.0266
afternoon,0.0493,0.0116,0.0377
september,0.0493,0.0113,0.0380
online,0.0486,0.0000,0.0486
american,0.0479,0.1421,-0.0941
april,0.0479,0.0094,0.0385
victims,0.0473,0.0038,0.0435
along,0.0473,0.0435,0.0038
victim,0.0473,0.0038,0.0435
college,0.0473,0.0368,0.0105
current,0.0473,0.0344,0.0129
eight,0.0473,0.0315,0.0157
criminal,0.0466,0.0093,0.0372
social,0.0459,0.0658,-0.0199
far,0.0459,0.0642,-0.0183
twitter,0.0452,0.0003,0.0449
political,0.0452,0.0381,0.0071
pavement,0.0452,0.0041,0.0411
23,0.0445,0.0070,0.0375
colleagues,0.0445,0.0197,0.0248
solidarity,0.0438,0.0018,0.0420
rhodes,0.0438,0.0010,0.0428
white,0.0438,0.0636,-0.0198
long,0.0431,0.1174,-0.0743
thames,0.0431,0.0003,0.0428
teacher,0.0425,0.0113,0.0311
june,0.0425,0.0154,0.0271
critical,0.0425,0.0322,0.0103
killed,0.0418,0.0152,0.0266
david,0.0418,0.0062,0.0356
page,0.0418,0.0084,0.0334
24,0.0418,0.0075,0.0342
syria,0.0411,0.0005,0.0406
thank,0.0411,0.0186,0.0224
already,0.0411,0.0485,-0.0074
50,0.0404,0.0243,0.0161
different,0.0404,0.0446,-0.0042
able,0.0404,0.0442,-0.0038
rudd,0.0397,0.0001,0.0396
ongoing,0.0397,0.0005,0.0392
russell,0.0397,0.0017,0.0380
general,0.0397,0.0770,-0.0373
article,0.0390,0.0084,0.0307
please,0.0390,0.0119,0.0271
november,0.0383,0.0091,0.0292
july,0.0377,0.0094,0.0282
policy,0.0377,0.0681,-0.0304
children,0.0370,0.0614,-0.0244
france,0.0370,0.0091,0.0279
conservative,0.0370,0.0062,0.0308
anniversary,0.0363,0.0032,0.0330
including,0.0322,0.0221,0.0101
months,0.0288,0.0202,0.0085
students,0.0281,0.0196,0.0085
investigated,0.0116,0.0023,0.0093
pedestrians,0.0075,0.0027,0.0048
condolences,0.0041,0.0002,0.0039
londoners,0.0034,0.0002,0.0032
politicians,0.0034,0.0019,0.0015
media,0.0021,0.0119,-0.0099
mowed,0.0014,0.0007,0.0006
elms,0.0007,0.0004,0.0003
masood,0.0000,0.0000,0.0000
would,0.0000,0.0000,0.0000
keith,0.0000,0.0000,0.0000
2017,0.0000,0.0000,0.0000
khalid,0.0000,0.0000,0.0000
n't,0.0000,0.0000,0.0000
others,0.0000,0.0000,0.0000
bbc,0.0000,0.0000,0.0000
rowley,0.0000,0.0000,0.0000
buzzfeed,0.0000,0.0000,0.0000
getty,0.0000,0.0000,0.0000
since,0.0000,0.0000,0.0000
whether,0.0000,0.0000,0.0000
reuters,0.0000,0.0000,0.0000
among,0.0000,0.0000,0.0000
everyone,0.0000,0.0000,0.0000
towards,0.0000,0.0000,0.0000
mi5,0.0000,0.0000,0.0000
ap,0.0000,0.0000,0.0000
kurt,0.0000,0.0000,0.0000
frade,0.0000,0.0000,0.0000
ellwood,0.0000,0.0000,0.0000
2015,0.0000,0.0000,0.0000
facebook,0.0000,0.0000,0.0000
without,0.0000,0.0000,0.0000
aysha,0.0000,0.0000,0.0000
counter-terrorism,0.0000,0.0000,0.0000
ajao,0.0000,0.0000,0.0000
st,0.0000,0.0000,0.0000
something,0.0000,0.0000,0.0000
although,0.0000,0.0000,0.0000
jeremy,0.0000,0.0000,0.0000
sadiq,0.0000,0.0000,0.0000
